audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,12,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,13,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,14,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,15,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,16,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,17,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,18,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,19,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,20,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,21,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,22,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,23,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,24,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,25,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,26,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,27,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,28,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,29,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,30,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,31,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,32,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,33,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,34,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,35,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,36,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,37,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,38,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,39,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,40,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,41,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,42,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,43,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,44,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,45,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,46,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,47,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,48,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,49,2.0,0.5
Placa_12mm/E7018/DC/240926-143339_Audio/240926-143339_6013-2.wav,Placa_12mm,E7018,DC,240926-143339_Audio,50,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,0,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,1,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,2,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,3,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,4,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,5,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,6,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,7,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,8,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,9,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,10,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,11,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,12,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,13,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,14,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,15,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,16,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,17,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,18,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,19,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,20,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,21,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,22,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,23,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,24,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,25,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,26,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,27,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,28,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,29,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,30,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,31,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,32,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,33,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,34,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,35,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,36,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,37,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,38,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,39,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,40,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,41,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,42,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,43,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,44,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,45,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,46,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,47,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,48,2.0,0.5
Placa_3mm/E6011/DC/240802-143231_Audio/240802-143231_6013-2.wav,Placa_3mm,E6011,DC,240802-143231_Audio,49,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,0,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,1,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,2,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,3,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,4,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,5,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,6,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,7,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,8,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,9,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,10,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,11,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,12,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,13,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,14,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,15,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,16,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,17,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,18,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,19,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,20,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,21,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,22,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,23,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,24,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,25,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,26,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,27,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,28,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,29,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,30,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,31,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,32,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,33,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,34,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,35,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,36,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,37,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,38,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,39,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,40,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,41,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,42,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,43,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,44,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,45,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,46,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,47,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,48,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,49,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,50,2.0,0.5
Placa_6mm/E6011/DC/240905-141114_Audio/240905-141114_6013-2.wav,Placa_6mm,E6011,DC,240905-141114_Audio,51,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,0,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,1,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,2,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,3,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,4,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,5,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,6,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,7,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,8,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,9,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,10,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,11,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,12,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,13,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,14,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,15,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,16,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,17,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,18,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,19,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,20,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,21,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,22,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,23,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,24,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,25,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,26,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,27,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,28,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,29,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,30,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,31,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,32,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,33,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,34,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,35,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,36,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,37,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,38,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,39,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,40,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,41,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,42,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,43,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,44,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,45,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,46,2.0,0.5
